user_id,subject_id,authority,citizenship,proficiency
4fc2d7b5-73ad-456b-87ef-9095bdc1dd8a,K12.ELA,0.9240498622656328,0.9014954861346396,5e-09
723d8053-f418-4986-841f-2aa6d21ead82,K12.ELA,0.8815962328776832,0.8969005495100801,5e-09
05741175-3cdb-4602-9f7e-b3eed296e125,K12.ELA,0.9391546890650505,0.9121163525299311,5e-09
36644d65-0e74-477b-9685-838ce5876ea8,K12.ELA,0.9167819045678852,0.9177494474432152,5e-09
7e4b7352-1490-4b11-bf87-41f7ed5d8760,K12.ELA,0.9648861978385123,0.8635461206251032,5e-09
3bd17919-8c42-4a15-ba22-f320857a37df,K12.ELA,0.8988165526176539,0.9116523191720796,5e-09
e52236d4-bd3d-426a-9eec-f9fa9531748f,K12.ELA,0.8816954181574467,0.9383843748368024,5e-09
ea0da70e-a69f-4df5-ac9c-05f96701f529,K12.ELA,0.9091942574362897,0.8509377431962147,5e-09
af71114c-7eda-4d1e-b0ff-227f05cac3e1,K12.ELA,0.9182534680742059,0.9270029229450724,5e-09
473fb663-6ffe-4a7e-9a8f-fe64d9f7e53b,K12.ELA,0.8968666932492291,0.9067015898742528,5e-09
da51d399-721c-4e8f-9537-f49e4c902eb0,K12.ELA,0.9035590893678828,0.9318271253170052,5e-09
405e1034-25d5-4b75-8d09-cb86f9b48930,K12.ELA,0.8855649807477374,0.876660947753492,5e-09
b6b108a2-b3d9-4f49-a81b-291cc3fc1892,K12.ELA,0.9186779489841458,0.9311431398477311,5e-09
f168c24e-0871-4daf-9298-f950658fc34f,K12.ELA,0.8904971334908754,0.9373064609953895,5e-09
527b7203-2234-4ede-8fc0-f5fdefd288f2,K12.ELA,0.9292638690228693,0.9807170545249394,5e-09
e00f39e6-b35e-4230-8c05-0cbadf8dbdcc,K12.ELA,0.8835569035941874,0.8524884933769077,5e-09
ac44591e-320b-425f-aa80-5c9202777bf7,K12.ELA,0.916670241950716,0.8677740917181224,5e-09
7238ccf6-968b-4e63-b2d7-792bc1de562e,K12.ELA,0.9375326876390687,0.9206621964624705,5e-09
1659c451-623f-4aed-b637-9839124fb549,K12.ELA,0.9337442059015588,0.9171057735425489,5e-09
514dc8f2-dd1f-4bec-9bcf-e74105ae9bfb,K12.ELA,0.9495437609536977,0.8922557142786075,5e-09
0319eedd-ae55-4ae0-9f13-65e9811dbbb2,K12.ELA,0.8959454913317648,0.9096316884510801,5e-09
5027c0b9-a61e-49df-be32-ba056c6063c2,K12.ELA,0.9242433293869355,0.9036087413165866,5e-09
13b516b0-1ab1-4aa5-a203-666873869077,K12.ELA,0.9136753285146203,0.8524144043438809,5e-09
9807ee6c-c00b-4569-8c8c-891672f4ff82,K12.ELA,0.9120972088206618,0.9128162725665001,5e-09
acfe39af-da52-417f-871b-ec3389e9c295,K12.ELA,0.9097775418203827,0.9593104308910246,5e-09
3e1fd328-b550-4224-90b9-5a6f0076cd73,K12.ELA,0.9085229644405208,0.9156875425972458,5e-09
2d158a33-f58a-48f5-86dc-0e63088c2f4a,K12.ELA,0.9432981414208377,0.8823521578728363,5e-09
3b143cef-74f6-47d4-aa5d-ec8b5ea7d291,K12.ELA,0.8617736090425745,0.9196635149900173,5e-09
c1d1e00c-941d-4f34-9214-f0438dcb81b6,K12.ELA,0.8925278482625303,0.9096477192024987,5e-09
d5d46c18-f843-46e9-963e-48426f9138a1,K12.ELA,0.9208651545985941,0.8976045830540472,5e-09
c72b9c0e-c844-49e0-8ed8-8c9f5f8c8e13,K12.ELA,0.9324220453897861,0.8978226577256415,5e-09
aae53990-a51e-45a2-b968-73a8d3aa1454,K12.ELA,0.8977275524059394,0.8995742917772503,5e-09
5cd07423-b48b-4f16-8b68-cd751b20caf8,K12.ELA,0.8900895164026692,0.9150179682465877,5e-09
4de0fee5-d718-4d61-a750-4d9d59f19e06,K12.ELA,0.9168037773920481,0.9205102942593608,5e-09
382e0b62-ffff-4c0d-919c-423d18268f97,K12.ELA,0.8914861534824419,0.911716081466643,5e-09
6b66554c-f81d-4dbf-89af-fa512754ec54,K12.ELA,0.8926555948541576,0.8862474312840745,5e-09
4b1fd766-edc2-47c0-9779-fccc23c86be7,K12.ELA,0.9135225086752831,0.8776658568286388,5e-09
f58e407f-7372-4556-8ff8-07399336d950,K12.ELA,0.9187293089933702,0.8837528876736174,5e-09
4fc4098e-830f-450a-8f3a-971ce9e4ee26,K12.ELA,0.8821148418879282,0.8894663352921762,5e-09
24685a73-5edf-4770-a7ba-b654aba0d840,K12.ELA,0.9378217775117118,0.9157720349462501,5e-09
1b252137-1960-4c89-9584-acabd2919b16,K12.ELA,0.89992542806009,0.9692051819324679,5e-09
63fb17c5-ca0e-4d41-9c6e-427a1350b35f,K12.ELA,0.905408782854694,0.9188005691661143,5e-09
49daf084-5266-4b27-87b1-d1a3ec4514c6,K12.ELA,0.8766841887405384,0.9265643479931652,5e-09
f6aa54f9-8e18-4265-9856-c7fd1a456285,K12.ELA,0.9298990830006748,0.902702549108068,5e-09
70c978f1-2cbb-4bbf-b745-1e90378cd854,K12.ELA,0.882699206521356,0.9091678594586577,5e-09
97e2b499-13a5-41e4-b4a3-92f670fb91bc,K12.ELA,0.9123495477327871,0.9552586125867009,5e-09
49c4fdee-1cfc-49d8-be3a-17522765b840,K12.ELA,0.9854248453726225,0.8723500087652464,5e-09
bff1c5e0-e9e7-4bfd-8bca-b524cfe25cfc,K12.ELA,0.9149445833571913,0.920127893948807,5e-09
6adb2923-89b2-4322-ad81-ce65e60a1492,K12.ELA,0.88182655823668,0.8919184420096784,5e-09
72fc6240-95bb-40f3-aa1a-237d60e3ebc6,K12.ELA,0.8721991693181208,0.9438015573183212,5e-09
7b81fbe4-0ebc-4e1b-b535-9c330c33a738,K12.ELA,0.9387288313020996,0.9325981102586437,5e-09
54007116-88e6-40e3-a1f1-47aefd409905,K12.ELA,0.9169421688937088,0.9040060721613792,5e-09
17d93e60-9769-4d20-9431-1ea3c47d2c5b,K12.ELA,0.8994109302567053,0.9067169121244079,5e-09
2f8ada04-631f-45a8-bd07-9b599d62ae3d,K12.ELA,0.9394770152228968,0.9078397523002905,5e-09
7827030a-31bc-4207-ac55-89ac5fa8783e,K12.ELA,0.9433519538919662,0.974016532067409,5e-09
c12204c4-2897-4e7b-bc9f-5848450a3e71,K12.ELA,0.8841254640434701,0.8775548627957425,5e-09
07d58c8e-0e3c-43cc-bd9c-b1ea33e7b5a0,K12.ELA,0.9363901040318038,0.8970492000501898,1.000000005
0ad230a0-3711-4fe6-96ba-6a3976f48e68,K12.ELA,0.8967105504560379,0.8788891411496328,1.000000005
0ba3a5b5-34ca-4ac2-80c5-4083cc5cc8c5,K12.ELA,0.9106776536438564,0.9141203604278367,1.000000005
2459e803-cd7b-4cdc-b2f7-52564591d8a7,K12.ELA,0.9329389249008851,0.906997914315738,1.000000005
286a4efc-ee30-4d58-90a3-4fe399a35360,K12.ELA,0.9179045642911811,0.925437577124999,1.000000005
3bf233d9-e6c3-4120-9c01-7907809ebd73,K12.ELA,0.9183807589729124,0.902474336681749,1.000000005
186c8201-52b1-4394-96d1-c4477b30494f,K12.ELA,0.9055138707480119,0.8984518911341182,1.000000005
4cbbecff-1193-41ed-831c-0db51cf010e7,K12.ELA,0.9382705223266434,0.912262106326238,1.000000005
4ccbf9c9-726b-4904-b9f4-ea72eeaeb089,K12.ELA,0.9391497756617095,0.9201036311117824,1.000000005
4d6f47d8-8a66-4262-8b3a-2c600d8372ed,K12.ELA,0.9335238954119159,0.9151395723718788,1.000000005
50dc79f8-a2fd-485d-8987-2f926facb9de,K12.ELA,0.9542114777471329,0.9046874543652723,1.000000005
5111c291-6f86-40f4-9ed6-a51250628f8a,K12.ELA,0.8952803054687507,0.9233061453787269,1.000000005
5332fba1-c03c-427f-bdcf-f5b393e00356,K12.ELA,0.8566462997626825,0.9251951237950183,1.000000005
53560c17-0499-4a34-9337-37c76e39d143,K12.ELA,0.9117699300347195,0.9474482805489319,1.000000005
2f838d29-ad7a-44e7-a38b-55d02c56549f,K12.ELA,0.8592085231715082,0.8932479625089282,1.000000005
53777663-d4df-4ae4-b0e7-815e4d56dea6,K12.ELA,0.9435787927606447,0.9103079496897153,1.000000005
54e13102-9aa3-40a6-9f53-3919a9581974,K12.ELA,0.9199441226066807,0.8915872691593334,1.000000005
55817299-20b7-429d-b121-d0b60e8160ef,K12.ELA,0.8951282074198669,0.9299146404480638,1.000000005
55832df6-dfdd-4402-abf3-5579d7358686,K12.ELA,0.8484113510276297,0.9003654602968979,1.000000005
4a6510da-b992-4b2a-9b3d-fac1229c75fe,K12.ELA,0.9336557268969219,0.9185284380409796,1.000000005
618ab53e-8c8d-4076-9cb4-f9a2b7820e58,K12.ELA,0.8925516603958762,0.9247315021233172,1.000000005
6e9fba8d-e25d-49ef-bc16-3e4a9b17a1fb,K12.ELA,0.9146153558754353,0.9092066810191268,1.000000005
78cde2c2-b583-4a7e-b8a4-46eb512d02fe,K12.ELA,0.8721745189424435,0.9056103760527567,1.000000005
87f23373-d21f-4aaf-aefd-d5f985deb17d,K12.ELA,0.9516291441266522,0.8890391928183766,1.000000005
8974ea3f-d06b-4e93-81d6-fe0d3d5c937d,K12.ELA,0.867634235578847,0.9372134615486716,1.000000005
ab491ae4-4e23-4bf1-ae7a-27b857831713,K12.ELA,0.8845949602671084,0.8781579059881122,1.000000005
aba764e7-5142-458d-b836-3d0d1bca78ff,K12.ELA,0.8894997430784374,0.918546442073557,1.000000005
b8cb4e8f-4880-406d-bda5-e1165479c6d4,K12.ELA,0.9218799258397934,0.9214359217778351,1.000000005
bae7a720-0c90-44bd-ada6-3133c654e37d,K12.ELA,0.9020675933502388,0.9382167741709112,1.000000005
bb19818d-1785-45b6-94fa-c6a9e846542d,K12.ELA,0.9358871100966454,0.894368488429351,1.000000005
bb81d909-5fb7-4bdb-9fbe-77190aba471e,K12.ELA,0.9215897522794156,0.9412826404917691,1.000000005
597d80b4-0030-4452-8fd0-12afb9eeb377,K12.ELA,0.9293072791186534,0.9134241780455812,1.000000005
6687a4c8-dc54-4343-b9c5-7dc7e75d60ce,K12.ELA,0.9053443561640793,0.8781796349651607,1.000000005
bc072a74-5b5e-4687-9958-76b20dee3039,K12.ELA,0.9367373844201439,0.9507401766661215,1.000000005
be9493a7-369a-466d-8b45-10af362da0f9,K12.ELA,0.9110721615380832,0.8958822924268135,1.000000005
e144d1a0-7bcb-49a4-b7b4-35e15e77b3ad,K12.ELA,0.9277060634149681,0.9125318076640662,1.000000005
ea670986-c5c5-4eeb-abf4-51a68c3ea26b,K12.ELA,0.8876583323283695,0.898881960571551,1.000000005
756f58d1-9666-443d-9fef-ec46df2b5183,K12.ELA,0.9046596011873425,0.8992131167299573,1.000000005
7ab8d9c9-612c-4a41-98e2-0ccbaffd6901,K12.ELA,0.9325479062200239,0.9375464822216861,1.000000005
7ade1411-2f88-4952-8b7a-e89be0041d73,K12.ELA,0.9425874856072779,0.9117434868240956,1.000000005
7d989514-75a6-4fed-8423-bcdcbb1fa005,K12.ELA,0.9209488871778702,0.9122558850621165,1.000000005
88ff90fd-2829-4503-9fa7-aff0f4394c3c,K12.ELA,0.936032609052007,0.9160795150211574,1.000000005
ebc7b81e-29e0-4050-8cea-505a68d7f4f2,K12.ELA,0.906011743207058,0.8901755094506297,1.000000005
819aafcc-4ec3-4a5d-9f43-5b2ef504838f,K12.ELA,0.8810755791363986,0.9406161790685231,1.000000005
ecceb13a-ce96-4b60-82ae-571be39d873c,K12.ELA,0.9062885745840068,0.9287786171507781,1.000000005
8ec51630-2af2-4af8-a77f-d39dd49acf0e,K12.ELA,0.9119917290047093,0.8965456408554043,1.000000005
8ee26caf-f052-4955-a4f9-e4b9199a4f71,K12.ELA,0.9484630949369032,0.9280023709799455,1.000000005
f6c65dd1-2e22-412a-b023-c7a97b3f1228,K12.ELA,0.9180893059027417,0.8892228703103109,1.000000005
f91f4cee-c50b-4337-b1c6-5bbff7536a84,K12.ELA,0.9128944333199193,0.9055913600909026,1.000000005
9695896a-b58f-4d44-aeab-d22c87305360,K12.ELA,0.9515421703826142,0.893326314694005,1.000000005
fa35501a-654c-41f8-8d48-c106df76c7b0,K12.ELA,0.9176558226951066,0.9228833941461184,1.000000005
b279159c-845b-4534-95a4-31300a1310b6,K12.ELA,0.8910778013064117,0.9800346019116478,1.000000005
d69d64e9-5e14-4934-b78d-815bfba8d2f4,K12.ELA,0.8914960088647929,0.9300787364524061,1.000000005
d7252367-a431-4584-8862-ad6056985a16,K12.ELA,0.9298413259068384,0.9120105104530633,1.000000005
b7158701-b3ff-47df-b731-152454daa67f,K12.ELA,0.9160241585283877,0.9189054924495487,1.000000005
c0f430bd-ea92-4717-986c-bafc1e922a95,K12.ELA,0.8861948338615587,0.9492106687781499,1.000000005
c2338116-872d-4cc3-9c26-fdde2a3f12aa,K12.ELA,0.8846864972064153,0.897547749830484,1.000000005
c8ab1a41-9f81-48e8-9fd8-7a791c3e1711,K12.ELA,0.8963113734555914,0.9104580571378003,1.000000005
c8df744b-856e-41a9-a4c2-36fd961e2ba8,K12.ELA,0.8881564823928544,0.9105763407916015,1.000000005
d0eb92e3-158d-467d-a5c1-2eef2d4096db,K12.ELA,0.9482040639111395,0.8959977506130289,1.000000005
d3406c00-7832-48ee-bdee-62fa9901e546,K12.ELA,0.9186956246614766,0.8986889176903732,1.000000005
1ee133ce-5c34-402d-b926-680d63923560,K12.ELA,0.9175962825364984,0.8831167824603601,1.000000005
e027bdb5-a6bf-486b-865f-d04c679869d4,K12.ELA,0.9405252639749441,0.913120248360026,1.000000005
031f26e7-d77d-484f-9445-8b1839aec6e0,K12.ELA,0.8795126402983796,0.8955613820826712,1.000000005
069dc3db-b78c-4631-8a42-17074f3c6da4,K12.ELA,0.9278412545872297,0.948827193118471,1.000000005
069f4d97-48f6-48bf-a069-7137264bf554,K12.ELA,0.9092261296551547,0.9007056582025524,1.000000005
11ae5979-e55c-41f1-befc-886c3cce965b,K12.ELA,0.9427156642067311,0.8951988905242345,1.000000005
109cdb59-330e-4f24-936a-e37e3de9d48d,K12.ELA,0.9407888623456063,0.9185687080694239,1.000000005
00086793-a8e4-4de1-a41e-e919ab3c8295,K12.ELA,0.882050445026169,0.8878493613437919,1.000000005
00b33e9c-ca65-45ca-b442-f1ea775b4462,K12.ELA,0.906730136710983,0.9136946353699451,1.000000005
01a01e2c-a95f-4a17-9b78-ed3c115c4dea,K12.ELA,0.889319216472173,0.9353783219687533,1.000000005
01c0c6ca-7672-4c41-bd14-698336add4df,K12.ELA,0.9207588799147414,0.911230663454191,1.000000005
01e4c199-d5b7-49e7-80fe-f09df53017e3,K12.ELA,0.892487545080605,0.9030204260139989,1.000000005
03c3438b-d8ec-4ab8-b343-5de2e62ded8f,K12.ELA,0.9061182895856984,0.9252633311762672,1.000000005
043d9f8a-b51e-4379-8fad-71148ede0037,K12.ELA,0.9135737469517592,0.9296769635040592,1.000000005
053448d2-1394-480d-9178-a0b5b8a7f9f3,K12.ELA,0.8743742694328913,0.9039992356101277,1.000000005
0652203c-59ed-4850-8bf8-73b70f9c251e,K12.ELA,0.9201975464696828,0.930360044205839,1.000000005
0653ff98-4736-45de-8dc5-854a02154a98,K12.ELA,0.8935665818742221,0.9160518488128353,1.000000005
06ebb1c2-a8b5-4dfc-bd61-9aa25448f20a,K12.ELA,0.9840043718583659,0.8719944915439686,1.000000005
07b3d21b-f75d-43c7-b7a6-5a494c80f8a2,K12.ELA,0.9122940368086828,0.9119547413910517,1.000000005
0bbed496-fa45-4ef6-895a-14c25eaaa73f,K12.ELA,0.9240343294560669,0.9383750032747699,1.000000005
0c5cc087-c67f-44ed-bce2-defee9df4f09,K12.ELA,0.8779213915851499,0.9472033895005288,1.000000005
07fa3923-ed0f-489a-9c2c-314cd3672f98,K12.ELA,0.9128403418944014,0.9087339700928292,1.000000005
0c5e03a0-790a-4e42-84e9-36e7c1b03e3f,K12.ELA,0.9090608586031993,0.9164078573658,1.000000005
0c74bcac-0cd0-4186-9ec1-50beeb56ef51,K12.ELA,0.9100790781778896,0.9131078179401853,1.000000005
08469f83-5b4f-497d-b5aa-7621a6af7d95,K12.ELA,0.9052926652932003,0.8877860063791321,1.000000005
08558706-fbf2-4e35-a166-5d6f22260152,K12.ELA,0.9133068622933675,0.947191751346919,1.000000005
0a4613a7-a3aa-4c04-b679-68dbb20941d5,K12.ELA,0.9362998273546779,0.8940469219307343,1.000000005
0aefb5a3-345c-43ee-a6b9-abde435e3eb7,K12.ELA,0.904273457958211,0.916415884739582,1.000000005
0b92d601-e995-4817-a54a-aa2892fefd45,K12.ELA,0.9262447462376457,0.9011030725807987,1.000000005
0c6e689a-131d-4203-af29-1e53cc4f2330,K12.ELA,0.8736464336621247,0.9158773020336296,1.000000005
0c8632c2-bbc8-4dd8-90cc-e9524894cef0,K12.ELA,0.9021685196586926,0.8952444520856426,1.000000005
0cbbde7f-32f8-4f90-831a-ee5926609d76,K12.ELA,0.914334825196926,0.9558736115484228,1.000000005
0cfecded-655b-4024-a37d-72b08a9d2dd0,K12.ELA,0.9414176164768577,0.8876359786559025,1.000000005
0daebde7-c000-447c-ba9b-bf6d350a4456,K12.ELA,0.92808163709615,0.9415781906597976,1.000000005
0ef78334-fe28-478f-b730-6a87d524c476,K12.ELA,0.8840966253394639,0.8985572431897777,1.000000005
0f0a7850-a4b5-4cf7-9a1d-8b64e59d4803,K12.ELA,0.9530372710067705,0.9059867640441577,1.000000005
0f4ac7d9-e212-428b-a7fe-4c663bf04237,K12.ELA,0.9030798242022869,0.8741359206584666,0.800000005
10996a6d-2a15-4137-8740-4957fd40aa79,K12.ELA,0.9553902772107699,0.8981287042286984,1.000000005
1337c347-0298-482e-a86e-6eb277b58915,K12.ELA,0.9308260734340076,0.9079603003964076,1.000000005
10fdc357-2b63-4c1e-b2f2-ae0fe1159d91,K12.ELA,0.9197286859464376,0.9034144893327086,1.000000005
11898dcb-bddc-46d0-8b46-855e80dca9ae,K12.ELA,0.9064446073765768,0.888363338455071,1.000000005
119ad84f-97b5-4164-b88c-d44fd696d261,K12.ELA,0.9430028129671105,0.90225662377143,1.000000005
11ac31dd-60eb-4e8e-8236-13b226bf67a0,K12.ELA,0.912858070252147,0.8845889272406348,1.000000005
127ef560-1983-40a0-9e46-55272579a6ec,K12.ELA,0.8919258225303355,0.8810468414384933,1.000000005
19da26ed-8fdf-4905-a725-186a3b6c4720,K12.ELA,0.9030650950212873,0.8858397747453934,1.000000005
1314613a-f618-4f40-98ff-e6c0bb0a7f7b,K12.ELA,0.9335891981738722,0.959244328968183,1.000000005
133b5a3c-afbc-48be-8ef5-f9fce982f694,K12.ELA,0.9117481523950273,0.9410214259083509,1.000000005
13e88c17-03d9-4c1d-b63b-701f2b2fbe73,K12.ELA,0.9422897914403755,0.9082942727730086,1.000000005
140b9f27-b16c-4eff-b7a2-5e818642af02,K12.ELA,0.901571235357369,0.9197954861189228,1.000000005
141a1282-4255-4311-9050-d5d217425895,K12.ELA,0.924857180236027,0.8835666372730515,1.000000005
14710d38-0bf3-4219-9c11-993ed25d671f,K12.ELA,0.8905914058447089,0.9139984293773963,1.000000005
169b4a95-e7ea-437f-a7e7-3ae8321556bc,K12.ELA,0.9072176307093491,0.8900979544957476,1.000000005
15ef2f96-80dd-4390-b731-d7744393da56,K12.ELA,0.9319883811936881,0.8815980078594069,1.000000005
160553b0-4a69-4e14-ab3d-e331df2c3c41,K12.ELA,0.9238138519029265,0.9068042305356621,1.000000005
1607bf80-87bc-4ebc-9d9a-e854aaf61a67,K12.ELA,0.8962663328877347,0.8757554197561226,1.000000005
16803814-6db6-4514-8666-0c52249f51e8,K12.ELA,0.9595902628682063,0.9050122828135068,1.000000005
178b8976-a9e0-4fd3-9db6-be9b1141c6a3,K12.ELA,0.9201489211076429,0.9082653770288619,1.000000005
16eac07c-8703-441e-b927-fc2ef2c97ce3,K12.ELA,0.9102014959817227,0.9042037125500626,1.000000005
16fafb5d-eea6-415d-b8d3-4fe82b7a83ab,K12.ELA,0.8979839273890954,0.9057149948346546,1.000000005
19ab8baf-4f5f-42d9-899d-8f37e7fdb1c0,K12.ELA,0.86834803265576,0.9251642753366502,1.000000005
1a7fcd0b-4a07-4f93-997a-d5a11856e230,K12.ELA,0.9132962799422291,0.9280470494138533,1.000000005
1b9dd35e-1969-4499-98a3-c5d5cec38e7a,K12.ELA,0.9030732091558652,0.9268829337482893,1.000000005
1ba81a81-196a-4fe8-be87-4ec10e3665d7,K12.ELA,0.8744884627973724,0.9324129456380154,1.000000005
1c6c2467-021c-4aef-8069-2f832fdcb4dd,K12.ELA,0.882084916021257,0.9359506381219179,1.000000005
1df0123b-ce8b-496a-bebb-5ae16bec713d,K12.ELA,0.9419185289389294,0.9196619134012551,1.000000005
1e4f0942-b569-42b8-a9c9-13daaf2cbde4,K12.ELA,0.9008845349935704,0.910526068119377,1.000000005
1ed388cd-faf0-4d8c-9937-42dec40ebda3,K12.ELA,0.9069920356158805,0.9431377392786264,1.000000005
1eedec8e-fdf3-4732-b148-1fe53b06cc1e,K12.ELA,0.9304857783263978,0.8734481158212026,1.000000005
1f98aa80-4d84-4758-906a-9edb48f8f004,K12.ELA,0.907112421790219,0.8624020245356129,1.000000005
20294aa7-c466-47c6-ba72-27aa41fc30a4,K12.ELA,0.9264870823402309,0.9043251771070414,1.000000005
2039e558-c58d-49fd-b983-d580207c8e0e,K12.ELA,0.8606653574691866,0.9280384255929852,0.200000005
20a5b326-0b7b-498b-b79d-e7311d00514c,K12.ELA,0.914277628404849,0.90756780554895,1.000000005
20e63e2c-3e59-4fea-8402-806efc2be9e5,K12.ELA,0.9548185205891334,0.925055446501968,1.000000005
3f5d63da-d2c5-4043-b7ce-622fce041f42,K12.ELA,0.9256375380937478,0.9546894374929897,1.000000005
213ccefe-5c72-4a7f-817d-4bd820309b58,K12.ELA,0.9338544416272202,0.9133128547525567,1.000000005
219a8b44-f1b4-4569-a2fa-84a2f68f75a3,K12.ELA,0.9396899192299959,0.9548776597987139,1.000000005
23d565d2-9cd1-46ba-9dde-5de967cc1e9f,K12.ELA,0.9165419492284921,0.878100373298012,1.000000005
23dc2c64-440b-452d-a7ec-40e561e50760,K12.ELA,0.9204072842132296,0.9025881172138348,1.000000005
23f213bd-4289-4ddc-aa98-41a4259ec35d,K12.ELA,0.9013062182620253,0.9315826235581823,1.000000005
242142a1-ecca-412a-b7ed-fa7256cc57fb,K12.ELA,0.8883280011453282,0.9485178925083283,0.200000005
3626a13e-e72b-45a5-984d-7caad78eae19,K12.ELA,0.9011099102307881,0.9491319845584075,1.000000005
35d16081-aff6-4bd0-8b81-c0b383da332a,K12.ELA,0.8773646034395585,0.9305603387152561,1.000000005
362c4317-80a8-4e88-a400-5430b7d26086,K12.ELA,0.8852875884316525,0.8822439267429364,1.000000005
377ec99e-f4da-4ec6-abff-99ee220c4b7c,K12.ELA,0.9461368235412917,0.8835917754018282,1.000000005
247caf2a-9cd6-4731-ae97-8460ec4f561e,K12.ELA,0.9247559155452135,0.8957380178177587,1.000000005
24a99e2d-da9d-46cd-9cc3-38508cc99bc6,K12.ELA,0.9007264126245843,0.9068379364861485,0.40000000500000005
24c43906-516d-43ba-86d1-9b0e6625989b,K12.ELA,0.9401155704260202,0.8975945650367175,1.000000005
271654a4-872a-4f39-be0f-583053e98b61,K12.ELA,0.9138993986419953,0.8633603278447688,1.000000005
2738a872-9722-4119-9d12-a33623d3407b,K12.ELA,0.9022526846860615,0.942090099156891,1.000000005
276f0c7f-45f0-4d84-b603-26121eb49001,K12.ELA,0.9173416750758262,0.9173823546146398,1.000000005
27a9bbab-0585-4780-926a-883ac2839045,K12.ELA,0.8684329951301922,0.9424261119295962,1.000000005
27e8e28a-688a-4694-a732-269226cc71b7,K12.ELA,0.8467634568751813,0.8888391592949457,1.000000005
27fe5fdd-9898-43c0-89af-e492e03368e5,K12.ELA,0.9217016324331231,0.9464081348323329,1.000000005
3a0d67f6-fa47-4aeb-aed7-b64cee0e278f,K12.ELA,0.908285415568219,0.9289786006412482,1.000000005
28dd674a-992c-48fd-893f-524512444acf,K12.ELA,0.9360215825709249,0.9298505758995798,1.000000005
2b2dee46-7291-49e5-af1a-4bb863d2476a,K12.ELA,0.9065061114139752,0.9217904492186467,1.000000005
3a43d1ef-3731-4eb2-9ee1-46815fcd5582,K12.ELA,0.9016882982445762,0.908994446345298,1.000000005
294879d4-4c75-4e4e-a8b6-4d3cc5812857,K12.ELA,0.945022249504462,0.936313943141826,1.000000005
2985566d-280a-4005-a6ae-f67e009fd2f5,K12.ELA,0.9181541237376898,0.9533731753895012,1.000000005
2a60173b-fcf5-48cd-b4be-df27fd01bda6,K12.ELA,0.9022875023063093,0.9127710883088789,1.000000005
2ae5648d-5058-4969-8178-4c8d87c2dd72,K12.ELA,0.9318419201192081,0.9145078185514985,1.000000005
2b202bce-923c-4890-ab6e-ce27041379fa,K12.ELA,0.926158040515265,0.8773950672866028,1.000000005
2b3c07e4-7c8a-4746-8247-dbcaf7c727b4,K12.ELA,0.8991670404580435,0.9032850125664128,1.000000005
2c033074-cda2-47ed-a2f0-df387ffdce22,K12.ELA,0.8935279268995078,0.8936699363555628,1.000000005
2c3493d3-d091-4938-a37a-e2886e29c3bf,K12.ELA,0.875293999784283,0.9221312812954545,1.000000005
2c3b6b3f-9a81-4529-92f6-c2aa53abd4fe,K12.ELA,0.9660273176404722,0.9084729313697657,1.000000005
2f0a2a49-2379-492e-85d4-5680e5129672,K12.ELA,0.9365798599639764,0.9417621904096556,1.000000005
2d8cadf5-f644-4f09-9b07-6908285f3e71,K12.ELA,0.8963457826768463,0.9262148732243974,1.000000005
2e565db6-f2d8-4402-a3f8-196ca1016b7a,K12.ELA,0.9265755971426235,0.8629808370414846,1.000000005
2ef25ae6-8cae-4c63-b755-1d48312f8b6b,K12.ELA,0.8642288431052217,0.9243031566728169,1.000000005
2f2d47d7-7ea5-4ee1-99ec-7f7d0badd2cd,K12.ELA,0.8954773577297609,0.8937406234064446,1.000000005
2f50977f-6a0e-4072-88a0-f5ad7d31dccd,K12.ELA,0.9303132192175747,0.9283263774626205,1.000000005
2f81a821-6236-4282-b0a6-ab7776f768f3,K12.ELA,0.9265809238249958,0.8967047407536071,1.000000005
2fd43e9b-9d61-4a69-a594-2230b5ee3603,K12.ELA,0.8796286949831089,0.9225378060095537,1.000000005
301c9312-3016-4a85-8652-35927d2d9b85,K12.ELA,0.9047641827755636,0.9049239047600018,1.000000005
30558e1c-6615-46fd-b31a-707692e17d00,K12.ELA,0.8741826995731974,0.9156830658704844,1.000000005
3118ff64-be8f-4bc7-8d2d-a685d4ebd646,K12.ELA,0.9051512069741113,0.9088687984541418,1.000000005
314abcb1-9ff5-4403-98f2-bc9862784815,K12.ELA,0.921333407898862,0.8900829818064269,1.000000005
3194cc48-f7b3-4d81-84d1-4d0eb015d036,K12.ELA,0.8909396271002002,0.8977114014652338,1.000000005
31be3fab-b16e-4cff-9a9f-3c370f270b4c,K12.ELA,0.8848630421068369,0.9227048505552057,1.000000005
35705317-765e-470e-b32d-4d4973e02f8f,K12.ELA,0.9054067634374343,0.8972258135924798,1.000000005
33b69cb2-34ba-417c-9e80-29cddcbeb441,K12.ELA,0.9744072139578221,0.8647528394664111,1.000000005
33bc01c7-3cca-47ca-9560-6b6c085f5dec,K12.ELA,0.8978975337474487,0.866685078050604,1.000000005
33d83cdf-9820-4844-94e1-1464aa03da7f,K12.ELA,0.9401611750729479,0.8813422503475767,1.000000005
33f3a4ad-3100-45ff-b570-445dd5cc4d55,K12.ELA,0.9265470924917198,0.905494565297483,1.000000005
342219cb-128c-46d5-8c2b-05bac7688b4e,K12.ELA,0.8934059121454493,0.9173440396349383,1.000000005
